,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
130,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,109278342.0131087,44242960.0,442300000.0,3623.1202729252414,0.011286519491012531
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,5,0,0,2,1,3,4,0,0,35210727.01982567,181308333.0,0.0,1482.1702532619115,0.0028630635285271148
132,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,3,2,0,0,0,0,284331234.8850337,47961892.0,236500000.0,4141.659204913902,0.06199029726442767
133,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,2,0,7,0,0,7247749.745150891,130137669.0,939300000.0,0.0,0.003474307051645148
134,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,3,0,0,7,0,0,1,0,0,0,0,0,31785768.145980716,130676567.0,509600000.0,0.0,0.019045602435367886
135,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,4,0,0,2,1,3,0,0,0,170242941.5859624,97688251.0,327000000.0,1835.1285395050636,0.034515979191634585
136,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,275765952.1282808,8453407.0,267200000.0,4168.870015483524,0.06183915458509558
137,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,1,0,0,0,0,121157689.47254233,89370655.0,182600000.0,0.0,0.08082417363203814
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,2,0,3,0,0,281558697.46789426,108714273.0,0.0,11509.866923519996,0.02270740199076073
139,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,6,0,0,3,0,0,2,0,0,3,0,0,49546564.55042158,160621643.0,146000000.0,1017.8625682418411,0.011538735294862247
140,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,210875790.5764327,37230886.0,267200000.0,0.0,0.12218502090562908
141,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,3,0,0,108711746.07328185,71112653.0,448400000.0,0.0,0.07465859740764497
142,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,3,1,0,0,286163284.59811586,65608325.0,115300000.0,4169.401955468303,0.06269316201295792
143,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,3,0,0,4,0,0,3,2,0,7,0,0,17762246.468048643,182850635.0,151900000.0,351.5150726218132,0.004566641589644012
144,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,136206743.7976948,24198032.0,442300000.0,2932.0586178287704,0.030280430509211028
145,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,339388552.602478,56892933.0,169200000.0,7264.581379342548,0.07735616630406619
146,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,272154382.73454297,13903423.0,321100000.0,10848.05631446476,0.028201202302150983
147,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,158538725.93702805,56553157.0,267200000.0,0.0,0.11943879062168818
148,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,5,0,0,68366975.21908799,113007993.0,394500000.0,0.0,0.030686394457181625
149,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,143988861.75832954,26620087.0,351800000.0,0.0,0.09750366950693826
150,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,106813042.69096301,14092235.0,759800000.0,2153.5636353599566,0.02652033013307967
151,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,185565656.55505794,29499898.0,321100000.0,7698.60788092292,0.015113555907576473
152,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,2,0,2,0,0,207820441.8310706,63649472.0,267200000.0,5381.045711967723,0.014419247278857746
153,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,302154557.5420933,36130477.0,236500000.0,0.0,0.17814438380445663
154,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,2,0,3,0,0,68414454.35790563,102332107.0,351800000.0,1525.5173439521086,0.014372037710074545
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,1,1,0,4,0,0,281558697.46789426,117324607.0,0.0,9264.570913818177,0.02838425248845091
156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,2,2,0,7,0,0,100665258.97254999,166904334.0,84600000.0,447.77494613904173,0.017228938845035322
157,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,141553387.38321742,13903423.0,485000000.0,4606.541109766668,0.01706605202320692
158,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,5,0,0,0,1,0,3,0,0,149590729.65889743,103715845.0,297900000.0,2762.4930916115036,0.010585576840017843
159,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,303830525.7485912,30518832.0,236500000.0,0.0,0.17871239012148762
160,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,3,0,3,0,0,138562172.5240106,95697867.0,146000000.0,5911.8197736006005,0.010277922570708555
161,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,1,0,2,7,0,0,82735867.77199961,125113385.0,199900000.0,3059.291356946133,0.007548095385269189
162,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,4,2,1,5,0,0,123397828.60300362,131713073.0,115300000.0,891.0709734439945,0.023153596060598837
163,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,187397706.2681401,61821704.0,199900000.0,0.0,0.12789870130905462
164,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,5,0,0,3,1,0,3,0,0,32357211.352716863,112839608.0,515700000.0,1068.2784232346735,0.003379841825434347
165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,2,0,3,0,0,237412762.86787474,104727125.0,84600000.0,6919.243483113133,0.016141231574938082
166,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,3,5,0,5,0,0,111818125.19060084,134013855.0,115300000.0,661.0321599881669,0.02024147216732373
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,3,1,0,0,0,0,299996445.3315169,84139448.0,0.0,9960.72488185025,0.03050614812855649
168,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,3,0,0,0,103191145.03732309,52621578.0,503700000.0,0.0,0.06912929369149678
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,6,0,4,4,0,0,29780859.010189366,182313319.0,0.0,0.0,0.021711578979598314
170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,1,1,0,3,0,0,209707475.57439047,111903999.0,30700000.0,4198.442263864589,0.04940185665583585
171,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,4,0,0,4,6,0,3,0,0,20542752.438106902,128689823.0,351800000.0,888.4592978272416,0.0017441481387820749
172,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,2,0,7,0,0,17165715.050175965,144372529.0,321100000.0,0.0,0.012439292412789796
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,1,1,0,0,0,0,455009215.8647069,78911188.0,0.0,11542.394241252303,0.04255855854814644
174,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,7,0,0,0,286007203.09153163,45267817.0,236500000.0,4187.848837328802,0.06219477953855883
175,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,5,1,0,2,0,0,108711746.07328185,112177708.0,146000000.0,4483.357406560297,0.008959031688917398
176,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,300086709.42439675,64298181.0,115300000.0,0.0,0.17891048711501817
177,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,5,0,4,0,0,140784557.54041442,109432122.0,146000000.0,2911.852208351468,0.008399702211506287
178,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,203388979.2121175,31530112.0,321100000.0,7016.71162216637,0.019784311928294218
179,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,0,0,0,110633902.93899053,44517095.0,351800000.0,0.0,0.0755134925912493
180,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,104847091.34183146,33156875.0,503700000.0,3523.7793350436714,0.010621459515120479
181,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,1,3,3,0,0,192803485.73373926,108656417.0,115300000.0,6275.6630538087575,0.019588779417502106
182,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,4,0,0,3,2,0,6,0,0,5425047.932715626,156555596.0,321100000.0,158.72141265321585,0.0009402935248043016
183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,4,0,0,1,0,0,2,0,0,131669897.37737215,108145109.0,205800000.0,1205.0501514324849,0.02271710895210634
184,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,3,0,0,114944834.771785,101336694.0,146000000.0,3677.516509995665,0.01164849701640332
185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,2,2,0,2,0,0,212140806.6498411,107400540.0,84600000.0,2660.3090268101223,0.045326800568315756
186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,1,3,3,0,0,152381564.80955184,124656091.0,84600000.0,3644.794433747575,0.008443523425411933
187,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,374054210.01647085,35119197.0,205800000.0,6029.827724645983,0.08264701826363406
188,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,0,3,1,0,0,0,0,127702693.36251156,78035356.0,267200000.0,4178.7579135749065,0.014657888894951857
189,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,3,3,0,0,108711746.07328185,79663554.0,230600000.0,0.0,0.07465859740764497
190,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,5,0,0,7,3,2,5,0,0,0.0,166736822.0,351800000.0,0.0,0.0
191,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,173541122.0207349,6320800.0,442300000.0,6987.183655167146,0.017856954863462015
192,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,5,0,0,1,0,0,3,0,0,39188935.38186617,113313423.0,351800000.0,1585.7027752737229,0.0027811528481660316
193,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,106397695.32198559,38730912.0,473000000.0,0.0,0.07228908888739181
194,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,374054210.01647085,29499898.0,205800000.0,10010.456183494309,0.03443625760984754
195,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,4,5,0,4,0,0,24281588.946624678,132374426.0,199900000.0,984.1829871367397,0.002109141910006078
196,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,5,0,0,3,2,0,4,0,0,24810233.644791983,163848529.0,176700000.0,0.0,0.017178591687731663
197,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,2,6,0,0,110366364.53908989,79645513.0,230600000.0,2217.0507639733796,0.02709661435049299
198,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,7,0,1,4,0,0,111818125.19060084,132276699.0,115300000.0,1363.378829975594,0.006747157389107912
199,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,185565656.55505794,38290267.0,321100000.0,6196.796116273183,0.018891944884470588
200,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,128197933.92082018,12857587.0,473000000.0,0.0,0.09993343334234721
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2572582728.575353,53488315.935727336,0.0,26302.934619464566,0.763712017513585
202,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,3,0,0,81227554.3324934,99115480.75517166,485000000.0,0.0,0.04428737383588225
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1627287568.1228654,53818297.9165016,0.0,0.0,1.8053647766035668
204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,874456537.4874731,7332080.219521779,115300000.0,0.0,0.7503526125690378
205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6,0,0,5,3,0,4,1,3,7,0,0,9675521.951065969,236878348.20360878,30700000.0,175.66544896812798,0.0006148958673333685
206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1568886269.0973806,25113995.726980142,84600000.0,0.0,1.768825182302081
207,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1410262672.8934343,75656134.13453108,61400000.0,11495.976502429048,0.08530179943750912
208,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,545987895.5356617,20299287.62732069,115300000.0,0.0,0.3373432311663621
209,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,3,0,0,158992680.72419798,101131650.20522627,92100000.0,3411.12495514059,0.03299854056729142
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2976060446.2211914,6320800.309666242,0.0,20258.269858332606,0.2221633864210696
211,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,335101336.39188194,33490621.782781776,146000000.0,0.0,0.22173801592490852
212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1418479507.3546157,39015701.403828174,30700000.0,0.0,0.7165139741193485
213,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,5,0,0,6,1,0,3,0,0,20857154.61367556,132827559.97985858,290400000.0,0.0,0.014974251389332654
214,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,1,3,4,0,0,109539055.30618587,85617686.29631023,230600000.0,2195.399904789186,0.026986854708622592
215,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,3,0,0,4,0,0,0,6,0,0,0,0,75659145.69711322,86832537.10418466,473000000.0,1779.685933945757,0.016867498449429953
216,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,4,0,0,2,2,3,4,0,0,2125568.0217630444,144033840.32441473,690800000.0,0.0,0.0008221077173170257
217,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,3,0,0,71259770.31465834,104695222.89861554,261300000.0,0.0,0.040601811329331425
218,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,105042669.574103,57982893.88922245,382500000.0,3525.027389422856,0.010591516460774922
219,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,427204168.19383264,28752695.323928736,230600000.0,0.0,0.2974815585679973
220,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,5,0,6,0,0,30931788.26190657,140211252.15183166,169200000.0,0.0,0.022184237442650953
221,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,6,0,2,4,0,0,40216085.13572611,126974069.71947475,199900000.0,1218.1828541778054,0.005862849972627862
222,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,290815689.49485147,6320800.309666242,321100000.0,11914.313813155222,0.028949176316231746
223,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,80222456.04368365,70896562.09973349,503700000.0,1789.8034592922772,0.01951906276981666
224,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,3,3,0,0,37052823.97426438,123962233.17139512,538900000.0,0.0,0.019284615819399824
225,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,3,0,1,0,0,3,1,0,0,0,0,76964676.93528455,83586550.2559574,594200000.0,1575.710897665125,0.02217319015582101
226,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,238237459.67645374,15444563.06553661,267200000.0,0.0,0.1592186312303493
227,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,559623261.0741549,13903423.98391871,146000000.0,10770.116676465717,0.13442995499172744
228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,406301829.7651667,29499898.418325532,84600000.0,6793.342162316325,0.09014904809132565
229,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,239252560.76094225,27631367.846842468,267200000.0,0.0,0.1424668609509327
230,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,3,0,0,266705932.66164654,109183917.45451686,61400000.0,5034.319504001826,0.02366280758285656
231,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,4,5,0,6,0,0,1289177.471096485,160143367.9307871,261300000.0,29.520494134758795,0.00020097676587255088
232,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,7,1,0,1,0,0,104504868.00188394,69463519.01064593,515700000.0,2109.1904781772746,0.025348613852485852
233,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,173541122.0207349,6320800.309666242,442300000.0,0.0,0.1488079571955168
234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,5,0,0,6,0,0,4,0,0,44984699.39886998,165375748.5238971,84600000.0,1912.3131503279649,0.004448505489355459
235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,270241984.9180264,95047731.84807758,84600000.0,4136.9337978706335,0.06744152342382714
236,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,271699727.20029896,7332080.219521779,357700000.0,7797.579196365135,0.02338005105189889
237,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,7,2,0,3,0,0,60401974.884213015,116332599.85774392,363800000.0,1201.4374389087175,0.01514829221951764
238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,2,2,3,3,0,0,195784050.74810958,121684305.44228956,30700000.0,7870.606733756562,0.015895747769129075
239,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,4,0,0,4,1,0,3,0,0,52626503.475481726,149193466.84231636,115300000.0,1964.7142366710914,0.004356062055029522
240,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,6,5,0,1,0,0,149836028.76900524,89409870.70308068,297900000.0,3049.0213261321896,0.010497530181283164
241,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,3,0,0,3,1,0,0,0,0,119020247.41896002,81934101.17127427,182600000.0,3793.0332996149627,0.012011903403740544
242,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,1,0,0,0,0,111849565.40815772,91171323.59737675,327000000.0,0.0,0.05627027993251414
243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,2,0,1,0,0,219401388.5003352,101064179.50237823,30700000.0,7416.292705206598,0.021068590908393723
244,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,4,0,0,47093857.43891984,112749928.79118036,448400000.0,0.0,0.0216067203925044
245,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,2,0,0,6,0,0,0,0,0,0,0,0,108760129.83265719,116508719.0445857,205800000.0,4336.927156457173,0.008366418506876203
246,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,98189129.09212065,72040732.01446149,411600000.0,3520.150114796288,0.01159997809918184
247,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,3,0,3,0,0,100754570.91329099,107857748.62585637,394500000.0,3540.623887945095,0.00952915293403471
248,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,144183948.78791627,83770456.62687242,388400000.0,1249.4361426537428,0.03276629157650454
249,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,284331234.8850337,33735459.761828214,236500000.0,6875.8014144078425,0.025829290526844864
250,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,4,2,0,5,0,0,18722678.726417445,161699653.32800347,146000000.0,284.98967703710343,0.00432970894563876
251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,297842338.50924623,73326445.41982454,84600000.0,12613.338094847115,0.024112219008439444
252,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,181790023.74626943,79975111.91627805,61400000.0,7436.929910100093,0.016547533076876994
253,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,231799601.81707862,63002966.190349415,146000000.0,3253.5301184375994,0.046486091978136336
254,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,207985617.4812379,34754276.19758186,357700000.0,2590.4238440166955,0.04372404669124161
255,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,5,3,2,0,0,104504868.00188394,102716652.55574426,382500000.0,0.0,0.07041281625690515
256,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,136206743.7976948,22167818.198803753,660100000.0,0.0,0.08411230697003062
257,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,1,2,0,3,0,0,150182166.635418,114265467.78820255,115300000.0,2409.6805377500837,0.01386551723703801
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1514566048.1020925,59314989.031148866,0.0,7672.457818096712,0.28183843811854375
259,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,47263440.45537488,28488618.508469995,624900000.0,1996.475732412605,0.0037604925634365195
260,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,139953746.9018542,14092235.304915495,351800000.0,2730.8761764068495,0.040761416170514125
261,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,0,0,232626911.04998264,65868497.72393212,146000000.0,0.0,0.12943292116668537
262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,6,0,0,4,6,0,5,0,0,29780859.010189366,187858339.8040223,84600000.0,583.9419743994212,0.007816168432655392
263,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,1,2,0,0,0,0,112412810.61109348,61951264.35055305,351800000.0,4697.732023050394,0.009135213745274512
264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,4,0,0,0,297015880.31714654,72563901.68633646,84600000.0,5963.984277426216,0.0725405828031534
